date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
date,Псих,Andara,Uchiha Madara,ШикамарУ,Конс,Laxus,Nika,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Sailor Moon,Kakashi Hatake,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Ророноа Зоро,Дон Румата,Natsu DragniL,Obito Uchiha,sin108,Azazel,Ferrum,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Социопат_мл,Шиндо,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Vizer fon Ghoul,Kain,Джеро,Lev,Juice,LEVisa,Неизвестный,Wasabi,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби,Malich,Хошигаке Кисаме
20200817,116776,114788,109033,97294,95273,94537,93085,92831,90961,88577,77808,77166,63711,57931,56610,56026,50739,48106,44718,42354,42286,38810,37861,32945,32152,31869,29950,28528,27033,26428,24826,23352,20831,19416,19171,18924,18591,18488,18412,17712,15566,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3144,2866,2839,2683,2461,2458,2438,2356,2208,2163,2093,1517,1445,1434,1383,1355,1304,1242,1156,1103,1074,1044,990,939,912,898,748,669,668,567,531,512,474,448,444,438,432,425,391,376
date,Псих,Andara,Uchiha Madara,ШикамарУ,Конс,Неджи Хьюга,Nika,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Sailor Moon,Kakashi Hatake,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Ророноа Зоро,Дон Румата,Obito Uchiha,Natsu DragniL,sin108,Azazel,Ferrum,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Vizer fon Ghoul,Kain,Джеро,Lev,Juice,LEVisa,Неизвестный,Wasabi,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби,Malich,Хошигаке Кисаме
20200818,117349,115622,109348,97865,95657,95097,94378,93245,91473,88577,78137,77567,64030,58335,56796,56026,50740,48654,44806,42354,42286,38810,37861,32945,32396,31869,29950,28528,27033,26428,24826,23352,20895,19416,19171,18924,18770,18591,18412,17712,15566,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3188,3144,2839,2683,2461,2458,2438,2356,2208,2163,2157,1517,1445,1434,1383,1373,1304,1242,1156,1103,1074,1044,990,939,912,898,748,669,668,567,531,512,474,448,444,438,432,425,391,376
date,Псих,Andara,Uchiha Madara,ШикамарУ,Конс,Неджи Хьюга,Nika,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Sailor Moon,Kakashi Hatake,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Ророноа Зоро,Obito Uchiha,Дон Румата,Natsu DragniL,sin108,Azazel,Ferrum,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Wasabi,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Itachi Uchiha,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби,Malich
20200819,117856,116340,109766,97865,95940,95584,95499,93713,91694,88587,78479,78083,64350,58703,57148,56026,50740,49272,44898,42354,42286,38810,37861,32945,32799,31869,29950,28528,27033,26428,24826,23361,21462,19416,19171,19064,18924,18591,18412,17712,15914,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3192,3144,2839,2683,2461,2458,2438,2356,2256,2208,2163,1517,1445,1434,1389,1383,1304,1242,1156,1103,1074,1044,990,939,920,898,887,748,669,668,567,531,512,474,448,444,438,432,425,391
date,Псих,Andara,Uchiha Madara,ШикамарУ,Nika,Конс,Неджи Хьюга,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Sailor Moon,Kakashi Hatake,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Ferrum,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Wasabi,Lev,Juice,LEVisa,Неизвестный,Itachi Uchiha,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби,Malich
20200820,118318,117006,110213,98113,97150,96530,95937,94154,92202,88587,78865,78613,64668,59061,57458,56026,50740,49653,44964,42354,42286,38810,37861,32945,32879,31869,29950,28528,27033,26428,24826,23444,21782,19416,19331,19171,18924,18591,18412,17712,16537,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3192,3144,2839,2683,2461,2458,2438,2356,2256,2208,2163,1625,1517,1445,1434,1383,1340,1304,1242,1156,1103,1074,1044,990,939,936,898,748,669,668,567,531,512,474,448,444,438,432,425,391
date,Псих,Andara,Uchiha Madara,ШикамарУ,Nika,Конс,Неджи Хьюга,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Ferrum,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Wasabi,Itachi Uchiha,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби,Malich
20200821,118704,117635,110887,98529,98195,96975,96512,94720,92202,88587,79148,78778,64988,59270,57685,56026,50740,49905,44972,42354,42286,38810,37861,33056,32945,31869,29950,28528,27033,26428,24826,23444,22134,19416,19331,19177,18924,18591,18412,17712,16843,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3216,3144,2839,2683,2461,2458,2438,2356,2282,2208,2163,1670,1602,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,990,939,936,898,748,669,668,567,531,512,474,448,444,438,432,425,391
date,Псих,Andara,Uchiha Madara,Nika,ШикамарУ,Конс,Неджи Хьюга,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Ferrum,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Itachi Uchiha,Wasabi,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби,Malich
20200822,118704,118240,111429,99098,98970,97149,96980,95099,92658,88606,79517,78778,65247,59578,57940,56026,50740,50153,44972,42354,42286,38810,37861,33114,32945,31869,29950,28528,27033,26428,24826,23444,22565,19416,19331,19177,18924,18591,18412,17712,17190,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3216,3144,2839,2683,2461,2458,2438,2356,2284,2208,2163,1988,1917,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,990,939,936,898,748,669,668,567,531,512,474,448,444,438,432,425,391
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Конс,Неджи Хьюга,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Ferrum,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Itachi Uchiha,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Wasabi,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Мя!,Game_Over,xameleon,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби,Malich
20200823,119266,119155,112023,100296,98993,97648,97138,95564,92862,88606,79698,78778,65247,59957,58306,56026,50740,50276,45575,42354,42286,38810,37861,33114,32945,31869,29950,28528,27033,26428,24826,23444,22757,19416,19331,19177,18924,18591,18412,17712,17539,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3228,3144,2839,2683,2499,2468,2458,2438,2356,2299,2208,2163,1981,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,990,944,939,898,748,669,668,567,531,512,474,448,444,438,432,425,391
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Конс,Неджи Хьюга,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,LORD,supernewbie,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Ferrum,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Itachi Uchiha,Indra,Лукашенко,Hello Kitty,Wasabi,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,xameleon,Мелиодас!,Бродяга,Воин,Vidar,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби
20200824,120039,119158,112616,101348,99408,97842,97601,96031,93403,88607,79911,79085,65247,60216,58513,56026,50740,50495,46094,42354,42286,38810,37861,33114,32945,31869,29950,28715,27033,26428,24826,23444,23024,19416,19331,19177,18924,18591,18412,17856,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3228,3144,2839,2767,2683,2472,2458,2442,2438,2356,2299,2208,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,997,990,939,898,748,669,668,653,567,531,512,474,448,444,438,432,425
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,supernewbie,LORD,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Ferrum,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Itachi Uchiha,Рыжая Душа,Wasabi,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби
20200825,120948,119809,112985,102002,99664,98312,98164,96492,93785,88607,80257,79415,65714,60543,58852,56026,50740,50642,46198,42354,42286,38810,37861,33114,32945,31869,29950,28955,27033,26428,24826,23531,23468,19416,19331,19177,18924,18591,18412,18262,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3248,3144,3031,2839,2792,2683,2472,2458,2438,2356,2299,2208,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,898,771,748,669,668,567,531,512,474,448,444,438,432,425
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Эйс,Boop,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,supernewbie,LORD,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Ferrum,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Itachi Uchiha,Шиндо,Социопат_мл,Wasabi,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби
20200826,121372,120225,113373,102002,100155,98801,98665,97336,94223,88812,80505,79766,66052,60913,59052,56026,50740,50702,46741,42354,42286,38810,37861,33249,32945,31869,29950,29230,27033,26428,24826,23904,23476,19416,19331,19177,18924,18591,18412,18398,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3425,3424,3350,3248,3144,3094,2839,2683,2472,2458,2438,2356,2299,2208,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,898,857,748,669,668,567,531,512,474,448,444,438,432,425
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,supernewbie,LORD,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,Ferrum,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Itachi Uchiha,Kawaki,AloneInTheDark,Wasabi,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Джеро,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби
20200827,121622,120643,113775,102002,100513,99321,99061,97692,94475,88812,80799,80152,66375,61222,59570,56026,50840,50740,46801,42354,42286,38810,37971,33252,32945,31869,29950,29346,27033,26428,24826,24212,23520,19416,19331,19177,18924,18591,18448,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,3605,3425,3424,3373,3248,3144,2839,2683,2472,2458,2438,2356,2349,2208,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,898,857,748,669,668,567,531,512,474,448,444,438,432,425
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Челюсти,Nanaya,Yandex,Orochimaru,Мизуки,supernewbie,LORD,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Ferrum,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Itachi Uchiha,Wasabi,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Hello Kitty,Учиха Хидате,Джеро,Brock,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава,Тоби
20200828,121910,120988,114280,102002,100870,99740,99377,98232,95021,88853,81052,80497,66701,61561,59655,56254,51095,50740,46847,42354,42286,38810,38454,33252,32945,31869,29950,29683,27033,26428,24826,24554,23520,19416,19331,19177,18924,18789,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,4034,3687,3425,3424,3275,3144,2839,2683,2472,2458,2438,2415,2356,2208,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,898,857,748,669,668,567,531,512,474,448,444,438,432,425
